systematic,JJ,0
effort,NN,0
to,TO,0
address,VB,0
the,DT,0
problem,NN,0
",",",",0
'','',0
said,VBD,0
Chuck,NNP,0
Hurley,NNP,0
",",",",0
vice,NN,0
president,NN,0
of,IN,0
communications,NNS,0
for,IN,0
the,DT,0
Insurance,NNP,0
Institute,NNP,0
for,IN,0
Highway,NNP,0
Safety,NNP,0
.,.,0
``,``,0
We,PRP,0
're,VBP,0
in,IN,0
a,DT,0
very,RB,0
different,JJ,0
regulatory,JJ,0
environment,NN,0
.,.,0
'','',0
Sen.,NNP,0
John,NNP,0
Danforth,NNP,0
(,(,0
R.,NNP,0
",",",",0
Mo,NNP,0
.,.,0
),),0
praised,VBD,0
the,DT,0
department,NN,0
's,POS,0
actions,NNS,0
",",",",0
noting,VBG,0
that,IN,0
rollover,NN,0
crashes,NNS,0
account,VBP,0
for,IN,0
almost,RB,0
half,DT,0
of,IN,0
all,DT,0
light-truck,JJ,0
deaths,NNS,0
.,.,0
``,``,0
We,PRP,0
could,MD,0
prevent,VB,0
many,JJ,0
of,IN,0
these,DT,0
fatalities,NNS,0
with,IN,0
minimum,JJ,0
roof-crush,JJ,0
standards,NNS,0
",",",",0
'','',0
he,PRP,0
said,VBD,0
.,.,0
Sen.,NNP,0
Danforth,NNP,0
and,CC,0
others,NNS,0
also,RB,0
want,VBP,0
the,DT,0
department,NN,0
to,TO,0
require,VB,0
additional,JJ,0
safety,NN,0
equipment,NN,0
in,IN,0
light,JJ,0
trucks,NNS,0
and,CC,0
minivans,NNS,0
",",",",0
including,VBG,0
air,NN,0
bags,NNS,0
or,CC,0
automatic,JJ,0
seat,NN,0
belts,NNS,0
in,IN,0
front,JJ,0
seats,NNS,0
and,CC,0
improved,VBN,0
side-crash,JJ,0
protection,NN,0
.,.,0
The,DT,0
department,NN,0
's,POS,0
roof-crush,JJ,0
proposal,NN,0
would,MD,0
apply,VB,0
to,TO,0
vehicles,NNS,0
weighing,VBG,0
"10,000",CD,0
pounds,NNS,0
or,CC,0
less,JJR,0
.,.,0
The,DT,0
roofs,NNS,0
would,MD,0
be,VB,0
required,VBN,0
to,TO,0
withstand,VB,0
a,DT,0
force,NN,0
of,IN,0
1.5,CD,0
times,NNS,0
the,DT,0
unloaded,JJ,0
weight,NN,0
of,IN,0
the,DT,0
vehicle,NN,0
.,.,0
During,IN,0
the,DT,0
test,NN,0
",",",",0
the,DT,0
roof,NN,0
could,MD,0
n't,RB,0
be,VB,0
depressed,VBN,0
more,RBR,0
than,IN,0
five,CD,0
inches,NNS,0
.,.,0
In,IN,0
Detroit,NNP,0
",",",",0
a,DT,0
Chrysler,NNP,0
Corp.,NNP,0
official,NN,0
said,VBD,0
the,DT,0
company,NN,0
currently,RB,0
has,VBZ,0
no,DT,0
rear-seat,NN,0
lap,NN,0
and,CC,0
shoulder,NN,0
belts,NNS,0
in,IN,0
its,PRP$,0
light,JJ,0
trucks,NNS,0
",",",",0
but,CC,0
plans,VBZ,0
to,TO,0
begin,VB,0
phasing,VBG,0
them,PRP,0
in,IN,0
by,IN,0
the,DT,0
end,NN,0
of,IN,0
the,DT,0
1990,CD,0
model,NN,0
year,NN,0
.,.,0
He,PRP,0
said,VBD,0
Chrysler,NNP,0
fully,RB,0
expects,VBZ,0
to,TO,0
have,VB,0
them,PRP,0
installed,VBN,0
across,IN,0
its,PRP$,0
light-truck,JJ,0
line,NN,0
by,IN,0
the,DT,0
Sept.,NNP,0
1,CD,0
",",",",0
1991,CD,0
",",",",0
deadline,NN,0
.,.,0
Chrysler,NNP,0
said,VBD,0
its,PRP$,0
trucks,NNS,0
and,CC,0
vans,NNS,0
already,RB,0
meet,VBP,0
the,DT,0
roof-crush,JJ,0
resistance,NN,0
standard,NN,0
for,IN,0
cars,NNS,0
.,.,0
John,NNP,0
Leinonen,NNP,0
",",",",0
executive,JJ,0
engineer,NN,0
of,IN,0
Ford,NNP,0
Motor,NNP,0
Co.,NNP,0
's,POS,0
auto-safety,JJ,0
office,NN,0
",",",",0
said,VBD,0
Ford,NNP,0
trucks,NNS,0
have,VBP,0
met,VBN,0
car,NN,0
standards,NNS,0
for,IN,0
roof-crush,JJ,0
resistance,NN,0
since,IN,0
1982,CD,0
.,.,0
Ford,NNP,0
began,VBD,0
installing,VBG,0
the,DT,0
rear-seat,NN,0
belts,NNS,0
in,IN,0
trucks,NNS,0
with,IN,0
its,PRP$,0
F-series,NNPS,0
Crew,NNP,0
Cab,NNP,0
pickups,NNS,0
in,IN,0
the,DT,0
1989,CD,0
model,NN,0
year,NN,0
.,.,0
The,DT,0
new,JJ,0
Explorer,NNP,0
sport-utility,JJ,0
vehicle,NN,0
",",",",0
set,VBN,0
for,IN,0
introduction,NN,0
next,IN,0
spring,NN,0
",",",",0
will,MD,0
also,RB,0
have,VB,0
the,DT,0
rear-seat,NN,0
belts,NNS,0
.,.,0
Mr.,NNP,0
Leinonen,NNP,0
said,VBD,0
he,PRP,0
expects,VBZ,0
Ford,NNP,0
to,TO,0
meet,VB,0
the,DT,0
deadline,NN,0
easily,RB,0
.,.,0
Consolidated,NNP,0
Rail,NNP,0
Corp.,NNP,0
said,VBD,0
it,PRP,0
would,MD,0
spend,VB,0
more,RBR,0
than,IN,0
$,$,0
30,CD,0
million,CD,0
on,IN,0
"1,000",CD,0
enclosed,VBN,0
railcars,NNS,0
for,IN,0
transporting,VBG,0
autos,NNS,0
.,.,0
The,DT,0
multilevel,JJ,0
railcars,NNS,0
",",",",0
scheduled,VBN,0
for,IN,0
delivery,NN,0
in,IN,0
1990,CD,0
",",",",0
will,MD,0
be,VB,0
made,VBN,0
by,IN,0
Thrall,NNP,0
Manufacturing,NNP,0
Co.,NNP,0
",",",",0
a,DT,0
Chicago,NNP,0
Heights,NNP,0
",",",",0
Ill.,NNP,0
",",",",0
division,NN,0
of,IN,0
closely,RB,0
held,VBN,0
Duchossois,NNP,0
Industries,NNPS,0
Inc.,NNP,0
",",",",0
Elmhurst,NNP,0
",",",",0
Ill,NNP,0
.,.,0
This,DT,0
year,NN,0
",",",",0
the,DT,0
railroad,NN,0
holding,VBG,0
company,NN,0
acquired,VBN,0
850,CD,0
such,JJ,0
railcars,NNS,0
.,.,0
Sir,NNP,0
Peter,NNP,0
Walters,NNP,0
",",",",0
58-year-old,JJ,0
chairman,NN,0
of,IN,0
British,NNP,0
Petroleum,NNP,0
Co.,NNP,0
until,IN,0
next,JJ,0
March,NNP,0
",",",",0
joins,VBZ,0
the,DT,0
board,NN,0
of,IN,0
this,DT,0
cement,NN,0
products,NNS,0
company,NN,0
on,IN,0
Dec.,NNP,0
1,CD,0
.,.,0
Sir,NNP,0
Peter,NNP,0
will,MD,0
succeed,VB,0
Sir,NNP,0
John,NNP,0
Milne,NNP,0
",",",",0
65,CD,0
",",",",0
who,WP,0
retires,VBZ,0
as,IN,0
Blue,NNP,0
Circle,NNP,0
nonexecutive,JJ,0
chairman,NN,0
on,IN,0
June,NNP,0
1,CD,0
.,.,0
Bank,NNP,0
of,IN,0
New,NNP,0
England,NNP,0
Corp.,NNP,0
said,VBD,0
it,PRP,0
has,VBZ,0
held,VBN,0
talks,NNS,0
with,IN,0
potential,JJ,0
merger,NN,0
partners,NNS,0
outside,IN,0
New,NNP,0
England,NNP,0
",",",",0
although,IN,0
it,PRP,0
added,VBD,0
that,IN,0
nothing,NN,0
is,VBZ,0
imminent,JJ,0
and,CC,0
it,PRP,0
has,VBZ,0
n't,RB,0
received,VBN,0
any,DT,0
formal,JJ,0
offers,NNS,0
.,.,0
The,DT,0
discussions,NNS,0
were,VBD,0
disclosed,VBN,0
as,IN,0
the,DT,0
bank,NN,0
holding,VBG,0
company,NN,0
said,VBD,0
that,IN,0
it,PRP,0
has,VBZ,0
dropped,VBN,0
its,PRP$,0
longstanding,JJ,0
opposition,NN,0
to,TO,0
full,JJ,0
interstate,JJ,0
banking,NN,0
bills,NNS,0
in,IN,0
Connecticut,NNP,0
and,CC,0
in,IN,0
Massachusetts,NNP,0
.,.,0
Later,JJ,0
yesterday,NN,0
",",",",0
a,DT,0
Massachusetts,NNP,0
senate,NN,0
committee,NN,0
approved,VBD,0
a,DT,0
bill,NN,0
to,TO,0
allow,VB,0
national,JJ,0
interstate,JJ,0
banking,NN,0
by,IN,0
banks,NNS,0
in,IN,0
the,DT,0
state,NN,0
beginning,NN,0
in,IN,0
1991,CD,0
.,.,0
Currently,RB,0
",",",",0
both,DT,0
Massachusetts,NNP,0
and,CC,0
Connecticut,NNP,0
",",",",0
where,WRB,0
most,RBS,0
of,IN,0
Bank,NNP,0
of,IN,0
New,NNP,0
England,NNP,0
's,POS,0
operations,NNS,0
are,VBP,0
",",",",0
allow,VBP,0
interstate,JJ,0
banking,NN,0
only,RB,0
within,IN,0
New,NNP,0
England,NNP,0
.,.,0
Richard,NNP,0
Driscoll,NNP,0
",",",",0
vice,NN,0
chairman,NN,0
of,IN,0
Bank,NNP,0
of,IN,0
New,NNP,0
England,NNP,0
",",",",0
told,VBD,0
the,DT,0
Dow,NNP,0
Jones,NNP,0
Professional,NNP,0
Investor,NNP,0
Report,NNP,0
",",",",0
``,``,0
Certainly,RB,0
",",",",0
there,EX,0
are,VBP,0
those,DT,0
outside,IN,0
the,DT,0
region,NN,0
who,WP,0
think,VBP,0
of,IN,0
us,PRP,0
prospectively,RB,0
as,IN,0
a,DT,0
good,JJ,0
partner,NN,0
.,.,0
We,PRP,0
have,VBP,0
",",",",0
and,CC,0
I,PRP,0
'm,VBP,0
sure,JJ,0
others,NNS,0
have,VBP,0
",",",",0
considered,VBN,0
what,WP,0
our,PRP$,0
options,NNS,0
are,VBP,0
",",",",0
and,CC,0
we,PRP,0
've,VBP,0
had,VBN,0
conversations,NNS,0
with,IN,0
people,NNS,0
who,WP,0
in,IN,0
the,DT,0
future,NN,0
might,MD,0
prove,VB,0
to,TO,0
be,VB,0
interesting,JJ,0
partners,NNS,0
.,.,0
'','',0
He,PRP,0
added,VBD,0
",",",",0
``,``,0
There,EX,0
's,VBZ,0
nothing,NN,0
very,RB,0
hot,JJ,0
.,.,0
'','',0
Mr.,NNP,0
Driscoll,NNP,0
did,VBD,0
n't,RB,0
elaborate,JJ,0
about,IN,0
who,WP,0
the,DT,0
potential,JJ,0
partners,NNS,0
were,VBD,0
or,CC,0
when,WRB,0
the,DT,0
talks,NNS,0
were,VBD,0
held,VBN,0
.,.,0
A,DT,0
bank,NN,0
spokeswoman,NN,0
also,RB,0
declined,VBD,0
to,TO,0
comment,VB,0
on,IN,0
any,DT,0
merger-related,JJ,0
matters,NNS,0
",",",",0
but,CC,0
said,VBD,0
the,DT,0
company,NN,0
decided,VBD,0
to,TO,0
drop,VB,0
its,PRP$,0
opposition,NN,0
to,TO,0
the,DT,0
interstate,JJ,0
banking,NN,0
legislation,NN,0
because,IN,0
``,``,0
prevailing,VBG,0
sentiment,NN,0
is,VBZ,0
in,IN,0
favor,NN,0
of,IN,0
passage,NN,0
.,.,0
'','',0
Bank,NNP,0
of,IN,0
New,NNP,0
England,NNP,0
has,VBZ,0
been,VBN,0
hit,VBN,0
hard,RB,0
by,IN,0
the,DT,0
region,NN,0
's,POS,0
real-estate,JJ,0
slump,NN,0
",",",",0
with,IN,0
its,PRP$,0
net,JJ,0
income,NN,0
declining,VBG,0
42,CD,0
%,NN,0
to,TO,0
$,$,0
121.6,CD,0
million,CD,0
",",",",0
or,CC,0
61,CD,0
cents,NNS,0
a,DT,0
share,NN,0
",",",",0
in,IN,0
the,DT,0
first,JJ,0
nine,CD,0
months,NNS,0
of,IN,0
1989,CD,0
from,IN,0
the,DT,0
year-earlier,JJ,0
period,NN,0
.,.,0
The,DT,0
company,NN,0
recently,RB,0
said,VBD,0
it,PRP,0
would,MD,0
sell,VB,0
some,DT,0
operations,NNS,0
and,CC,0
lay,VBD,0
off,IN,0
4,CD,0
%,NN,0
of,IN,0
its,PRP$,0
work,NN,0
force,NN,0
",",",",0
altogether,RB,0
reducing,VBG,0
employment,NN,0
to,TO,0
less,RBR,0
than,IN,0
"16,000",CD,0
from,IN,0
about,IN,0
"18,000",CD,0
.,.,0
It,PRP,0
recently,RB,0
signed,VBD,0
a,DT,0
preliminary,JJ,0
agreement,NN,0
to,TO,0
negotiate,VB,0
exclusively,RB,0
with,IN,0
the,DT,0
Bank,NNP,0
of,IN,0
Tokyo,NNP,0
Ltd.,NNP,0
for,IN,0
the,DT,0
sale,NN,0
of,IN,0
part,NN,0
of,IN,0
its,PRP$,0
leasing,NN,0
business,NN,0
to,TO,0
the,DT,0
Japanese,JJ,0
bank,NN,0
.,.,0
GOODY,NNP,0
PRODUCTS,NNP,0
Inc.,NNP,0
cut,VBD,0
its,PRP$,0
quarterly,JJ,0
dividend,NN,0
to,TO,0
five,CD,0
cents,NNS,0
a,DT,0
share,NN,0
from,IN,0
11.5,CD,0
cents,NNS,0
a,DT,0
share,NN,0
.,.,0
The,DT,0
reduced,VBN,0
dividend,NN,0
is,VBZ,0
payable,JJ,0
Jan.,NNP,0
2,CD,0
to,TO,0
stock,NN,0
of,IN,0
record,NN,0
Dec.,NNP,0
15,CD,0
.,.,0
The,DT,0
Kearny,NNP,0
",",",",0
N.J.-based,JJ,0
maker,NN,0
of,IN,0
hair,NN,0
accessories,NNS,0
and,CC,0
other,JJ,0
cosmetic,NN,0
products,NNS,0
said,VBD,0
it,PRP,0
cut,VBD,0
the,DT,0
dividend,NN,0
due,JJ,0
to,TO,0
its,PRP$,0
third-quarter,NN,0
loss,NN,0
of,IN,0
$,$,0
"992,000",CD,0
",",",",0
or,CC,0
15,CD,0
cents,NNS,0
a,DT,0
share,NN,0
.,.,0
In,IN,0
the,DT,0
year-ago,JJ,0
quarter,NN,0
",",",",0
the,DT,0
company,NN,0
reported,VBD,0
net,JJ,0
income,NN,0
of,IN,0
$,$,0
1.9,CD,0
million,CD,0
",",",",0
or,CC,0
29,CD,0
cents,NNS,0
a,DT,0
share,NN,0
.,.,0
The,DT,0
company,NN,0
also,RB,0
adopted,VBD,0
an,DT,0
anti-takeover,JJ,0
plan,NN,0
.,.,0
Michael,NNP,0
Henderson,NNP,0
",",",",0
51-year-old,JJ,0
group,NN,0
chief,NN,0
executive,NN,0
of,IN,0
this,DT,0
U.K.,NNP,0
metals,NNS,0
and,CC,0
industrial,JJ,0
materials,NNS,0
maker,NN,0
",",",",0
will,MD,0
become,VB,0
chairman,NN,0
in,IN,0
May,NNP,0
",",",",0
succeeding,VBG,0
Ian,NNP,0
Butler,NNP,0
",",",",0
64,CD,0
",",",",0
who,WP,0
is,VBZ,0
retiring,VBG,0
.,.,0
Mr.,NNP,0
Butler,NNP,0
will,MD,0
remain,VB,0
on,IN,0
the,DT,0
board,NN,0
as,IN,0
a,DT,0
nonexecutive,JJ,0
director,NN,0
.,.,0
Rally,NNP,0
's,POS,0
Inc.,NNP,0
said,VBD,0
it,PRP,0
has,VBZ,0
redeemed,VBN,0
its,PRP$,0
rights,NNS,0
outstanding,JJ,0
issued,VBN,0
Monday,NNP,0
in,IN,0
its,PRP$,0
shareholder,NN,0
rights,NNS,0
plan,NN,0
.,.,0
The,DT,0
company,NN,0
said,VBD,0
holders,NNS,0
of,IN,0
stock,NN,0
of,IN,0
record,NN,0
Nov.,NNP,0
10,CD,0
will,MD,0
receive,VB,0
1\/10th,NN,0
of,IN,0
one,CD,0
cent,NN,0
a,DT,0
share,NN,0
as,IN,0
the,DT,0
redemption,NN,0
payment,NN,0
.,.,0
The,DT,0
fast-food,NN,0
company,NN,0
said,VBD,0
its,PRP$,0
decision,NN,0
was,VBD,0
based,VBN,0
upon,IN,0
discussions,NNS,0
with,IN,0
a,DT,0
shareholder,NN,0
group,NN,0
",",",",0
Giant,NNP,0
Group,NNP,0
Ltd.,NNP,0
",",",",0
``,``,0
in,IN,0
an,DT,0
effort,NN,0
to,TO,0
resolve,VB,0
certain,JJ,0
disputes,NNS,0
with,IN,0
the,DT,0
company,NN,0
.,.,0
'','',0
Giant,NNP,0
Group,NNP,0
is,VBZ,0
led,VBN,0
by,IN,0
three,CD,0
Rally,NNP,0
's,POS,0
directors,NNS,0
",",",",0
Burt,NNP,0
Sugarman,NNP,0
",",",",0
James,NNP,0
M.,NNP,0
Trotter,NNP,0
III,NNP,0
and,CC,0
William,NNP,0
E.,NNP,0
Trotter,NNP,0
II,NNP,0
",",",",0
who,WP,0
last,JJ,0
month,NN,0
indicated,VBD,0
they,PRP,0
hold,VBP,0
a,DT,0
42.5,CD,0
%,NN,0
stake,NN,0
in,IN,0
Rally,NNP,0
's,POS,0
and,CC,0
plan,VBP,0
to,TO,0
seek,VB,0
a,DT,0
majority,NN,0
of,IN,0
seats,NNS,0
on,IN,0
Rally,NNP,0
's,POS,0
nine-member,JJ,0
board,NN,0
.,.,0
When,WRB,0
Warren,NNP,0
Winiarski,NNP,0
",",",",0
proprietor,NN,0
of,IN,0
Stag,NNP,0
's,POS,0
Leap,NNP,0
Wine,NNP,0
Cellars,NNP,0
in,IN,0
Napa,NNP,0
Valley,NNP,0
",",",",0
announced,VBD,0
a,DT,0
$,$,0
75,CD,0
price,NN,0
tag,NN,0
for,IN,0
his,PRP$,0
1985,CD,0
Cask,NNP,0
23,CD,0
Cabernet,NNP,0
this,DT,0
fall,NN,0
",",",",0
few,JJ,0
wine,NN,0
shops,NNS,0
and,CC,0
restaurants,NNS,0
around,IN,0
the,DT,0
country,NN,0
balked,VBD,0
.,.,0
``,``,0
This,DT,0
is,VBZ,0
the,DT,0
peak,NN,0
of,IN,0
my,PRP$,0
wine-making,NN,0
experience,NN,0
",",",",0
'','',0
Mr.,NNP,0
Winiarski,NNP,0
declared,VBD,0
when,WRB,0
he,PRP,0
introduced,VBD,0
the,DT,0
wine,NN,0
at,IN,0
a,DT,0
dinner,NN,0
in,IN,0
New,NNP,0
York,NNP,0
",",",",0
``,``,0
and,CC,0
I,PRP,0
wanted,VBD,0
to,TO,0
single,VB,0
it,PRP,0
out,RP,0
as,RB,0
such,JJ,0
.,.,0
'','',0
It,PRP,0
is,VBZ,0
in,IN,0
my,PRP$,0
estimation,NN,0
the,DT,0
best,JJS,0
wine,NN,0
Stag,NNP,0
's,POS,0
Leap,NNP,0
has,VBZ,0
produced,VBN,0
",",",",0
and,CC,0
with,IN,0
fewer,JJR,0
than,IN,0
700,CD,0
cases,NNS,0
available,JJ,0
",",",",0
it,PRP,0
is,VBZ,0
sure,JJ,0
to,TO,0
sell,VB,0
quickly,RB,0
.,.,0
The,DT,0
price,NN,0
is,VBZ,0
a,DT,0
new,JJ,0
high,NN,0
for,IN,0
California,NNP,0
Cabernet,NNP,0
Sauvignon,NNP,0
",",",",0
but,CC,0
it,PRP,0
is,VBZ,0
not,RB,0
the,DT,0
highest,JJS,0
.,.,0
Diamond,NNP,0
Creek,NNP,0
1985,CD,0
Lake,NNP,0
Vineyard,NNP,0
Cabernet,NNP,0
weighed,VBD,0
in,RP,0
this,DT,0
fall,NN,0
with,IN,0
a,DT,0
sticker,NN,0
price,NN,0
of,IN,0
$,$,0
100,CD,0
a,DT,0
bottle,NN,0
.,.,0
One,CD,0
of,IN,0
the,DT,0
fastest,JJS,0
growing,VBG,0
segments,NNS,0
of,IN,0
the,DT,0
wine,NN,0
market,NN,0
is,VBZ,0
the,DT,0
category,NN,0
of,IN,0
superpremiums,NNS,0
--,:,0
wines,NN,0
limited,VBN,0
in,IN,0
production,NN,0
",",",",0
of,IN,0
exceptional,JJ,0
quality,NN,0
(,(,0
or,CC,0
so,RB,0
perceived,VBN,0
",",",",0
at,IN,0
any,DT,0
rate,NN,0
),),0
",",",",0
and,CC,0
with,IN,0
exceedingly,RB,0
high,JJ,0
prices,NNS,0
.,.,0
For,IN,0
years,NNS,0
",",",",0
this,DT,0
group,NN,0
included,VBD,0
a,DT,0
stable,NN,0
of,IN,0
classics,NNS,0
--,:,0
Bordeaux,NNP,0
first,JJ,0
growths,NNS,0
(,(,0
Lafite-Rothschild,NNP,0
",",",",0
Latour,NNP,0
",",",",0
Haut-Brion,NNP,0
",",",",0
Petrus,NNP,0
),),0
",",",",0
Grand,NNP,0
Cru,NNP,0
Burgundies,NNPS,0
(,(,0
Romanee-Conti,NNP,0
and,CC,0
La,NNP,0
Tache,NNP,0
),),0
deluxe,JJ,0
Champagnes,NNS,0
(,(,0
Dom,NNP,0
Perignon,NNP,0
or,CC,0
Roederer,NNP,0
Cristal,NNP,0
),),0
",",",",0
rarefied,VBN,0
sweet,JJ,0
wines,NNS,0
(,(,0
Chateau,NNP,0
Yquem,NNP,0
or,CC,0
Trockenbeerenauslesen,NNP,0
Rieslings,NNPS,0
from,IN,0
Germany,NNP,0
",",",",0
and,CC,0
Biondi-Santi,NNP,0
Brunello,NNP,0
Riserva,NNP,0
from,IN,0
Tuscany,NNP,0
),),0
.,.,0
These,DT,0
first,JJ,0
magnitude,NN,0
wines,NNS,0
ranged,VBD,0
in,IN,0
price,NN,0
from,IN,0
$,$,0
40,CD,0
to,TO,0
$,$,0
125,CD,0
a,DT,0
bottle,NN,0
.,.,0
In,IN,0
the,DT,0
last,JJ,0
year,NN,0
or,CC,0
so,RB,0
",",",",0
however,RB,0
",",",",0
this,DT,0
exclusive,JJ,0
club,NN,0
has,VBZ,0
taken,VBN,0
in,IN,0
a,DT,0
host,NN,0
of,IN,0
flashy,JJ,0
new,JJ,0
members,NNS,0
.,.,0
The,DT,0
classics,NNS,0
have,VBP,0
zoomed,VBN,0
in,IN,0
price,NN,0
to,TO,0
meet,VB,0
the,DT,0
competition,NN,0
",",",",0
and,CC,0
it,PRP,0
almost,RB,0
seems,VBZ,0
that,IN,0
there,EX,0
's,VBZ,0
a,DT,0
race,NN,0
on,RB,0
to,TO,0
come,VB,0
up,RP,0
with,IN,0
the,DT,0
priciest,JJS,0
single,JJ,0
bottle,NN,0
",",",",0
among,IN,0
current,JJ,0
releases,NNS,0
from,IN,0
every,DT,0
major,JJ,0
wine,NN,0
region,NN,0
on,IN,0
the,DT,0
globe,NN,0
.,.,0
France,NNP,0
can,MD,0
boast,VB,0
the,DT,0
lion,NN,0
's,POS,0
share,NN,0
of,IN,0
high-priced,JJ,0
bottles,NNS,0
.,.,0
Bordeaux,NNP,0
's,POS,0
first,JJ,0
growths,NNS,0
from,IN,0
1985,CD,0
and,CC,0
1986,CD,0
are,VBP,0
$,$,0
60,CD,0
to,TO,0
$,$,0
80,CD,0
each,DT,0
(,(,0
except,IN,0
for,IN,0
the,DT,0
smallest,JJS,0
in,IN,0
terms,NNS,0
of,IN,0
production,NN,0
",",",",0
Chateau,NNP,0
Petrus,NNP,0
",",",",0
which,WDT,0
costs,VBZ,0
around,RB,0
$,$,0
250,CD,0
!,.,0
),),0
.,.,0
These,DT,0
prices,NNS,0
seem,VBP,0
rather,RB,0
modest,JJ,0
",",",",0
however,RB,0
",",",",0
in,IN,0
light,NN,0
of,IN,0
other,JJ,0
French,JJ,0
wines,NNS,0
from,IN,0
current,JJ,0
vintages,NNS,0
.,.,0
Chateau,NNP,0
Yquem,NNP,0
",",",",0
the,DT,0
leading,VBG,0
Sauternes,NNP,0
",",",",0
now,RB,0
goes,VBZ,0
for,IN,0
well,RB,0
over,RB,0
$,$,0
100,CD,0
a,DT,0
bottle,NN,0
for,IN,0
a,DT,0
lighter,JJR,0
vintage,NN,0
like,IN,0
1984,CD,0
;,:,0
the,DT,0
spectacularly,RB,0
rich,JJ,0
1983,CD,0
runs,VBZ,0
$,$,0
179,CD,0
.,.,0
In,IN,0
Champagne,NNP,0
",",",",0
some,DT,0
of,IN,0
the,DT,0
prestige,NN,0
cuvees,NNS,0
are,VBP,0
inching,VBG,0
toward,IN,0
$,$,0
100,CD,0
a,DT,0
bottle,NN,0
.,.,0
The,DT,0
first,JJ,0
Champagne,NNP,0
to,TO,0
crack,VB,0
that,DT,0
price,NN,0
barrier,NN,0
was,VBD,0
the,DT,0
1979,CD,0
Salon,NNP,0
de,IN,0
Mesnil,NNP,0
Blanc,NNP,0
de,IN,0
Blancs,NNP,0
.,.,0
The,DT,0
'82,CD,0
Salon,NNP,0
is,VBZ,0
$,$,0
115,CD,0
.,.,0
Roederer,NNP,0
Cristal,NNP,0
at,IN,0
$,$,0
90,CD,0
a,DT,0
bottle,NN,0
sells,VBZ,0
out,RP,0
around,IN,0
the,DT,0
country,NN,0
and,CC,0
Taittinger,NNP,0
's,POS,0
Comtes,NNP,0
de,IN,0
Champagne,NNP,0
Blanc,NNP,0
de,IN,0
Blancs,NNP,0
is,VBZ,0
encroaching,VBG,0
upon,IN,0
that,DT,0
level,NN,0
.,.,0
The,DT,0
great,JJ,0
reds,NNS,0
of,IN,0
the,DT,0
Rhone,NNP,0
Valley,NNP,0
have,VB,0
soared,VBN,0
in,IN,0
price,NN,0
as,RB,0
well,RB,0
.,.,0
E.,NNP,0
Guigal,NNP,0
's,POS,0
1982,CD,0
Cote,NNP,0
Rotie,NNP,0
La,NNP,0
Landonne,NNP,0
",",",",0
for,IN,0
example,NN,0
",",",",0
is,VBZ,0
$,$,0
120,CD,0
.,.,0
None,NNP,0
of,IN,0
France,NNP,0
's,POS,0
wine,NN,0
regions,NNS,0
can,MD,0
steal,VB,0
a,DT,0
march,NN,0
on,IN,0
Burgundy,NNP,0
",",",",0
however,RB,0
.,.,0
The,DT,0
six,CD,0
wines,NNS,0
of,IN,0
the,DT,0
Domaine,NNP,0
de,IN,0
la,DT,0
Romanee-Conti,NNP,0
",",",",0
72,CD,0
of,IN,0
the,DT,0
most,RBS,0
precious,JJ,0
acres,NNS,0
of,IN,0
vineyard,NN,0
anywhere,RB,0
in,IN,0
the,DT,0
world,NN,0
",",",",0
have,VB,0
commanded,VBN,0
three-digit,JJ,0
price,NN,0
tags,NNS,0
for,IN,0
several,JJ,0
years,NNS,0
now,RB,0
.,.,0
With,IN,0
the,DT,0
1985,CD,0
vintage,NN,0
",",",",0
they,PRP,0
soared,VBD,0
higher,RBR,0
:,:,0
La,NNP,0
Tache,NNP,0
",",",",0
$,$,0
195,CD,0
;,:,0
Richebourg,NNP,0
",",",",0
$,$,0
180,CD,0
;,:,0
Romanee-Conti,NNP,0
",",",",0
$,$,0
225,CD,0
.,.,0
Another,DT,0
small,JJ,0
Burgundy,NNP,0
estate,NN,0
",",",",0
Coche-Dury,NNP,0
",",",",0
has,VBZ,0
just,RB,0
offered,VBN,0
its,PRP$,0
1987,CD,0
Corton-Charlemagne,NNP,0
for,IN,0
$,$,0
155,CD,0
.,.,0
From,IN,0
Italy,NNP,0
there,RB,0
is,VBZ,0
Angelo,NNP,0
Gaja,NNP,0
Barbaresco,NNP,0
at,IN,0
$,$,0
125,CD,0
a,DT,0
bottle,NN,0
",",",",0
Piero,NNP,0
Antinori,NNP,0
's,POS,0
La,NNP,0
Solaia,NNP,0
",",",",0
a,DT,0
$,$,0
90,CD,0
Cabernet,NNP,0
from,IN,0
Tuscany,NNP,0
",",",",0
and,CC,0
Biondi-Santi,NNP,0
Brunello,NNP,0
at,IN,0
$,$,0
98,CD,0
.,.,0
Spain,NNP,0
's,POS,0
Vega,NNP,0
Secilia,NNP,0
Unico,NNP,0
1979,CD,0
(,(,0
released,VBN,0
only,RB,0
in,IN,0
its,PRP$,0
10th,JJ,0
year,NN,0
),),0
is,VBZ,0
$,$,0
70,CD,0
",",",",0
as,IN,0
is,VBZ,0
Australia,NNP,0
's,POS,0
Grange,NNP,0
Hermitage,NNP,0
1982,CD,0
.,.,0
``,``,0
There,EX,0
are,VBP,0
certain,JJ,0
cult,NN,0
wines,NNS,0
that,WDT,0
can,MD,0
command,VB,0
these,DT,0
higher,JJR,0
prices,NNS,0
",",",",0
'','',0
says,VBZ,0
Larry,NNP,0
Shapiro,NNP,0
of,IN,0
Marty,NNP,0
's,POS,0
